account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00000666,CUST000196,BR033,credit,****8306,-3692.31,USD,2018-09-11,active
ACC00000667,CUST000043,BR027,savings,****9223,53762.36,USD,2024-06-28,active
ACC00000668,CUST000139,BR021,credit,****8937,-9106.41,USD,2018-06-10,active
ACC00000669,CUST000040,BR048,loan,****7120,-278427.72,USD,2024-02-21,active
ACC00000670,CUST000128,BR042,checking,****6656,23951.51,USD,2020-03-26,active
ACC00000671,CUST000018,BR031,savings,****7983,180466.92,USD,2020-01-26,active
ACC00000672,CUST000180,BR016,checking,****3458,7322.05,EUR,2022-03-01,closed
ACC00000673,CUST000094,BR018,credit,****7764,-9840.68,USD,2022-01-16,active
ACC00000674,CUST000417,BR021,checking,****4108,23664.93,EUR,2022-06-30,active
ACC00000675,CUST000262,BR024,loan,****1194,-355233.83,USD,2024-05-31,closed
ACC00000676,CUST000080,BR021,checking,****2330,16924.13,USD,2022-09-06,active
ACC00000677,CUST000015,BR024,credit,****8365,-8175.5,USD,2020-06-02,active
ACC00000678,CUST000164,BR022,savings,****7854,181708.23,EUR,2025-07-29,active
ACC00000679,CUST000132,BR016,savings,****4882,79807.24,EUR,2025-03-19,active
ACC00000680,CUST000116,BR014,checking,****3018,8844.9,USD,2021-04-07,active
ACC00000681,CUST000401,BR034,savings,****2019,49061.51,EUR,2021-03-06,active
ACC00000682,CUST000135,BR018,checking,****3028,41610.32,USD,2019-11-05,active
ACC00000683,CUST000436,BR021,checking,****9962,11271.16,EUR,2019-03-08,active
ACC00000684,CUST000369,BR009,checking,****5889,26877.35,USD,2018-01-28,active
ACC00000685,CUST000129,BR018,savings,****6727,107628.33,USD,2023-10-08,dormant
ACC00000686,CUST000239,BR037,loan,****4823,-237130.24,USD,2018-01-17,active
ACC00000687,CUST000062,BR049,checking,****4662,49322.56,USD,2020-06-05,active
ACC00000688,CUST000279,BR040,savings,****5088,153239.74,USD,2025-09-18,active
ACC00000689,CUST000460,BR020,checking,****5953,8021.54,USD,2022-09-25,active
ACC00000690,CUST000467,BR022,checking,****7540,4775.21,GBP,2022-06-18,active
ACC00000691,CUST000391,BR040,credit,****3082,-6553.15,USD,2022-05-09,dormant
ACC00000692,CUST000102,BR037,savings,****8195,89830.89,USD,2019-12-28,active
ACC00000693,CUST000170,BR043,savings,****3433,189476.79,USD,2022-04-09,active
ACC00000694,CUST000154,BR020,checking,****9409,14792.02,EUR,2019-01-21,active
ACC00000695,CUST000451,BR048,loan,****1051,-472523.42,EUR,2024-09-29,active
ACC00000696,CUST000194,BR027,credit,****1200,-484.78,USD,2018-01-27,active
ACC00000697,CUST000411,BR036,savings,****5912,193527.67,USD,2025-01-29,active
ACC00000698,CUST000046,BR010,credit,****4369,-8359.39,USD,2018-01-03,active
ACC00000699,CUST000185,BR045,savings,****1609,112562.07,GBP,2018-10-06,active
ACC00000700,CUST000191,BR039,checking,****7074,34308.68,USD,2018-01-06,active
ACC00000701,CUST000384,BR050,credit,****8471,-2313.4,USD,2022-03-07,active
ACC00000702,CUST000185,BR021,credit,****9955,-9151.54,USD,2023-01-21,active
ACC00000703,CUST000232,BR023,loan,****7549,-308638.17,USD,2021-11-01,active
ACC00000704,CUST000219,BR001,credit,****4317,-9084.4,USD,2025-07-16,active
ACC00000705,CUST000093,BR029,credit,****9925,-8739.44,USD,2021-02-26,active
ACC00000706,CUST000411,BR046,credit,****5113,-4385.2,USD,2019-06-10,active
ACC00000707,CUST000066,BR047,loan,****5202,-11409.94,USD,2020-09-16,active
ACC00000708,CUST000475,BR017,savings,****8962,167877.99,EUR,2018-03-29,active
ACC00000709,CUST000241,BR040,loan,****7708,-125053.13,USD,2025-06-26,active
ACC00000710,CUST000332,BR039,loan,****8421,-123506.9,GBP,2025-05-06,active
ACC00000711,CUST000375,BR049,savings,****7490,140289.18,USD,2023-10-07,active
ACC00000712,CUST000036,BR033,savings,****7087,188732.99,USD,2024-02-09,active
ACC00000713,CUST000110,BR044,credit,****7020,-9990.76,GBP,2024-06-18,active
ACC00000714,CUST000328,BR037,checking,****6506,49669.73,USD,2023-05-13,active
ACC00000715,CUST000038,BR023,loan,****1363,-58332.17,USD,2023-03-03,active
ACC00000716,CUST000297,BR019,credit,****4510,-8748.2,USD,2018-02-24,active
ACC00000717,CUST000148,BR001,loan,****7935,-421443.79,EUR,2023-04-27,active
ACC00000718,CUST000291,BR040,credit,****3595,-6586.27,USD,2023-01-21,active
ACC00000719,CUST000447,BR037,checking,****5249,33721.88,USD,2018-08-26,active
ACC00000720,CUST000226,BR027,checking,****6080,18788.61,EUR,2023-05-06,active
ACC00000721,CUST000227,BR044,credit,****8333,-5814.99,USD,2020-08-04,active
ACC00000722,CUST000285,BR047,savings,****9213,170652.2,EUR,2018-06-27,active
ACC00000723,CUST000250,BR011,loan,****2511,-465899.34,USD,2024-08-23,active
ACC00000724,CUST000411,BR014,credit,****8717,-8044.5,USD,2022-12-25,active
ACC00000725,CUST000084,BR017,checking,****5076,13898.96,EUR,2018-05-12,active
ACC00000726,CUST000181,BR011,checking,****4955,47319.55,USD,2020-12-17,active
ACC00000727,CUST000165,BR001,credit,****7571,-2372.67,USD,2022-01-09,active
ACC00000728,CUST000005,BR044,credit,****9083,-9289.29,USD,2018-04-22,active
ACC00000729,CUST000229,BR018,credit,****2738,-9785.98,USD,2023-09-11,active
ACC00000730,CUST000009,BR018,credit,****2132,-1051.77,EUR,2025-12-06,dormant
ACC00000731,CUST000187,BR002,loan,****9074,-462966.8,EUR,2019-12-14,active
ACC00000732,CUST000141,BR005,savings,****9133,177970.73,GBP,2022-12-18,active
ACC00000733,CUST000042,BR007,checking,****5469,4188.3,USD,2019-08-02,closed
ACC00000734,CUST000207,BR012,checking,****8376,17000.37,EUR,2021-10-30,active
ACC00000735,CUST000026,BR044,loan,****4274,-244589.15,USD,2021-08-30,active
ACC00000736,CUST000075,BR006,loan,****4765,-20059.64,USD,2025-03-29,closed
ACC00000737,CUST000309,BR043,checking,****6002,48232.25,USD,2019-11-19,active
ACC00000738,CUST000379,BR010,credit,****6021,-4325.96,USD,2023-02-17,active
ACC00000739,CUST000048,BR004,credit,****7111,-2214.58,EUR,2019-09-21,active
ACC00000740,CUST000258,BR025,checking,****1723,47657.8,USD,2022-11-08,dormant
ACC00000741,CUST000238,BR015,savings,****9068,191084.96,EUR,2024-12-07,active
ACC00000742,CUST000185,BR039,checking,****9526,11103.92,GBP,2020-05-02,active
ACC00000743,CUST000249,BR029,credit,****5485,-1339.1,USD,2020-08-08,active
ACC00000744,CUST000382,BR028,checking,****3575,20677.42,USD,2018-05-20,active
ACC00000745,CUST000244,BR004,credit,****2873,-2736.05,EUR,2022-12-18,active
ACC00000746,CUST000271,BR036,checking,****6035,38064.17,GBP,2019-10-06,active
ACC00000747,CUST000435,BR019,loan,****6667,-369006.12,USD,2024-09-12,dormant
ACC00000748,CUST000198,BR049,loan,****1742,-271169.14,USD,2023-07-03,active
ACC00000749,CUST000119,BR044,loan,****8328,-413889.78,USD,2023-05-19,active
ACC00000750,CUST000432,BR046,loan,****1004,-440867.58,USD,2021-01-25,active
ACC00000751,CUST000397,BR001,credit,****5875,-6015.39,GBP,2023-09-15,active
ACC00000752,CUST000325,BR016,checking,****8706,46435.13,USD,2018-07-12,active
ACC00000753,CUST000019,BR008,savings,****7115,46371.25,EUR,2019-01-30,active
ACC00000754,CUST000127,BR012,credit,****4003,-5377.02,GBP,2025-06-19,active
ACC00000755,CUST000475,BR050,checking,****9464,34665.42,USD,2021-03-10,active
ACC00000756,CUST000240,BR032,savings,****8406,1990.4,USD,2024-09-18,active
ACC00000757,CUST000419,BR019,checking,****6330,7084.31,USD,2025-11-27,active
ACC00000758,CUST000422,BR009,loan,****8973,-493777.53,USD,2021-12-20,dormant
ACC00000759,CUST000146,BR017,savings,****1166,26239.0,GBP,2025-08-18,active
ACC00000760,CUST000018,BR038,checking,****2047,29497.19,USD,2023-12-07,active
ACC00000761,CUST000418,BR035,loan,****2391,-335066.05,USD,2021-06-23,active
ACC00000762,CUST000304,BR025,savings,****1148,180360.38,USD,2018-08-02,active
ACC00000763,CUST000365,BR032,savings,****6409,41188.31,USD,2020-04-14,active
ACC00000764,CUST000042,BR042,loan,****2614,-404586.43,USD,2023-10-23,active
ACC00000765,CUST000076,BR031,savings,****5699,95630.79,USD,2019-12-19,active
ACC00000766,CUST000069,BR011,credit,****3243,-9863.53,USD,2023-05-22,active
ACC00000767,CUST000431,BR004,savings,****9509,55065.38,USD,2019-05-06,active
ACC00000768,CUST000321,BR035,credit,****4855,-8330.82,USD,2022-05-17,active
ACC00000769,CUST000058,BR045,credit,****4953,-4538.03,USD,2021-12-28,active
ACC00000770,CUST000385,BR023,credit,****1951,-6660.86,USD,2018-06-15,active
ACC00000771,CUST000012,BR011,checking,****1150,20957.94,USD,2025-09-04,closed
ACC00000772,CUST000092,BR032,checking,****2292,42194.94,USD,2024-07-23,active
ACC00000773,CUST000327,BR017,loan,****5374,-289817.43,USD,2020-09-10,active
ACC00000774,CUST000050,BR040,savings,****3336,91799.34,EUR,2020-01-06,active
ACC00000775,CUST000302,BR027,loan,****2498,-129423.54,GBP,2018-07-05,active
ACC00000776,CUST000163,BR018,savings,****9711,83084.75,USD,2018-03-13,active
ACC00000777,CUST000361,BR042,checking,****4708,14532.33,USD,2019-07-12,active
ACC00000778,CUST000030,BR028,loan,****7237,-281623.86,EUR,2018-02-04,active
ACC00000779,CUST000223,BR020,checking,****2983,7537.58,USD,2022-05-01,active
ACC00000780,CUST000174,BR003,loan,****9937,-311166.87,USD,2024-03-27,active
ACC00000781,CUST000457,BR015,loan,****5840,-162404.98,USD,2023-08-23,active
ACC00000782,CUST000348,BR019,credit,****9313,-9474.42,USD,2018-05-04,dormant
ACC00000783,CUST000308,BR005,credit,****4214,-2196.43,USD,2025-05-26,active
ACC00000784,CUST000439,BR028,checking,****3379,38156.18,EUR,2023-05-23,active
ACC00000785,CUST000392,BR002,savings,****2776,16050.53,USD,2020-07-28,active
ACC00000786,CUST000323,BR040,loan,****5326,-392065.37,USD,2022-07-08,dormant
ACC00000787,CUST000201,BR001,checking,****8609,48154.78,USD,2021-05-20,active
ACC00000788,CUST000185,BR026,credit,****5093,-5891.02,USD,2020-02-12,closed
ACC00000789,CUST000449,BR043,savings,****3161,16673.37,USD,2024-12-16,active
ACC00000790,CUST000415,BR035,checking,****4259,41212.56,USD,2023-01-08,active
ACC00000791,CUST000408,BR048,credit,****4808,-7054.09,USD,2021-01-18,active
ACC00000792,CUST000371,BR046,credit,****7666,-7029.65,USD,2020-06-18,active
ACC00000793,CUST000490,BR030,loan,****6521,-313890.91,USD,2022-12-30,dormant
ACC00000794,CUST000424,BR015,loan,****3799,-402241.63,USD,2019-09-14,dormant
ACC00000795,CUST000249,BR003,savings,****6602,150670.07,GBP,2021-10-31,active
ACC00000796,CUST000466,BR009,credit,****7608,-6397.29,USD,2020-06-17,closed
ACC00000797,CUST000268,BR048,savings,****3143,121346.78,USD,2019-09-03,closed
ACC00000798,CUST000055,BR002,savings,****9155,56158.58,USD,2024-06-17,active
ACC00000799,CUST000013,BR010,savings,****2760,12736.84,USD,2019-09-10,active
ACC00000800,CUST000152,BR019,checking,****9365,1038.37,GBP,2024-04-11,active
